Movie Name,Director,Cast,Meta Score
The Last Picture Show,['Peter Bogdanovich'],"['Ben Johnson', 'Cloris Leachman', 'Clu Gulager', 'Cybill Shepherd', 'Eileen Brennan', 'Ellen Burstyn', 'Jeff Bridges', 'Sam Bottoms', 'Sharon Ullrick', 'Timothy Bottoms', 'Barc Doyle', 'Bill Thurman', 'Jessie Lee Fulton', 'Joe Heathcock', 'Randy Quaid']",93
Do the Right Thing,['Spike Lee'],"['Danny Aiello', 'Ossie Davis', 'Ruby Dee', 'Bill Nunn', 'Frankie Faison', 'Giancarlo Esposito', 'John Savage', 'John Turturro', 'Joie Lee', 'Miguel Sandoval', 'Paul Benjamin', 'Richard Edson', 'Rick Aiello', 'Robin Harris', 'Spike Lee']",93
Sita Sings the Blues,['Nina Paley'],"['Aladdin Ullah', 'Annette Hanshaw', 'Aseem Chhabra', 'Bhavana Nagulapally', 'Debargo Sanyal', 'Deepti Gupta', 'Manish Acharya', 'Nina Paley', 'Nitya Vidyasagar', 'Pooja Kumar', 'Reena Shah', 'Sanjiv Jhaveri']",93
The Decline of Western Civilization,['Penelope Spheeris'],"['Alice Bag', 'Alice Bag Band', 'Black Flag', 'Circle Jerks', 'Claude Bessy', 'Darby Crash', 'Dinah Cancer', 'Don Bolles', 'Exene Cervenka', 'Philo Cramer', 'Bill Gazzarri', 'Fear', 'Frank Gargani', 'John Doe', 'Lorna Doom']",93
Rio Bravo,['Howard Hawks'],"['Angie Dickinson', 'Claude Akins', 'Dean Martin', 'Estelita Rodriguez', 'John Russell', 'John Wayne', 'Pedro Gonzalez Gonzalez', 'Ricky Nelson', 'Walter Brennan', 'Ward Bond', 'Frank Balderrama', 'Fred Aldrich', 'Harry Carey Jr.', 'Malcolm Atterbury', 'Sheb Wooley']",93
Brother's Keeper,"['Bruce Sinofsky', 'Joe Berlinger']","['Dave Goff', 'Delbert Ward', 'Harry Thurston', 'John Teeple', 'Joseph F. Loszynski', 'Ken Elmer', 'Lyman Ward', 'Ralph A. Cognetti', 'Roscoe Ward', 'Walt Geisler', 'Connie Chung', 'Donald F. Cerio', 'John W. Graham', 'Maynard A. Cosnett', 'Robert J. Killough']",93
Crumb,['Terry Zwigoff'],"['Robert Crumb', 'Aline Kominsky', 'Beatrice Crumb', 'Bill Griffith', 'Charles Crumb', 'Dana Morgan', 'Deirdre English', 'Don Donahue', 'Kathy Goodell', 'Martin Müller', 'Maxon Crumb', 'Peggy Orenstein', 'Robert Hughes', 'Spain Rodriguez', 'Trina Robbins']",93
Spotlight,['Thomas McCarthy'],"['John Slattery', 'Liev Schreiber', 'Mark Ruffalo', 'Michael Keaton', 'Rachel McAdams', 'Stanley Tucci', 'Billy Crudup', ""Brian d'Arcy James"", 'Christopher Gallagher', 'Dallas Peplow', 'Doug Murray', 'Duane Murray', 'Elena Juatco', 'Elena Wohl', 'Faith Fay', 'Gary Galone', 'Gene Amoroso', 'Jamey Sheridan', 'John Slattery', 'Lana Antonova', 'Len Cariou', 'Liev Schreiber', 'London Hall', 'Mark Ruffalo', 'Michael Cyril Creighton', 'Michael Keaton', 'Neal Huff', 'Paul Guilfoyle', 'Rachel McAdams', 'Rob deLeeuw', 'Robert B. Kennedy', 'Sharon McFarlane', 'Shawn Contois', 'Stanley Tucci', 'Stefanie Drummond', 'Zarrin Darnell-Martin']",93
The Band Wagon,['Vincente Minnelli'],"['Cyd Charisse', 'Fred Aldrich', 'Fred Astaire', 'India Adams', 'Jack Buchanan', 'James Mitchell', 'Nanette Fabray', 'Oscar Levant', 'Richard Alexander', 'Robert Gist', 'Barbara Bailey', 'Brandon Beach', 'Ernest Anderson', 'Lysa Baugher', 'Patsy Bangs']",93
One More Time with Feeling,['Andrew Dominik'],"['Nick Cave', 'Nick Cave & the Bad Seeds', 'Nick Cave & The Bad Seeds', 'Warren Ellis']",92
The Diving Bell and the Butterfly,['Julian Schnabel'],"['Emmanuelle Seigner', 'Marie-Josée Croze', 'Mathieu Amalric', 'Anne Consigny', 'Fiorella Campanella', 'Gérard Watkins', 'Isaach De Bankolé', 'Jean-Pierre Cassel', 'Marina Hands', 'Max von Sydow', 'Niels Arestrup', 'Olatz López Garmendia', 'Patrick Chesnais', 'Talina Boyaci', 'Théo Sampaio']",92
Invasion of the Body Snatchers,['Don Siegel'],"['Carolyn Jones', 'Dana Wynter', 'Jean Willes', 'Kenneth Patterson', 'Kevin McCarthy', 'King Donovan', 'Larry Gates', 'Ralph Dumke', 'Tom Fadden', 'Virginia Christine', 'Beatrice Maude', 'Bobby Clark', 'Eileen Stevens', 'Guy Way', 'Jean Andren']",92
The Class,['Laurent Cantet'],"['François Bégaudeau', 'Agame Malembo-Emene', 'Angélica Sancio', 'Arthur Fogel', 'Boubacar Toure', 'Burak Özyilmaz', 'Carl Nanor', 'Cherif Bounaïdja Rachedi', 'Dalla Doucoure', 'Damien Gomes', 'Esmeralda Ouertani', 'Eva Paradiso', 'Henriette Kasaruhanda', 'Juliette Demaille', 'Justine Wu']",92
Platoon,['Oliver Stone'],"['Tom Berenger', 'Willem Dafoe', 'Bob Orwig', 'Chris Pedersen', 'Corey Glover', 'Corkey Ford', 'David Neidorf', 'Forest Whitaker', 'Francesco Quinn', 'John C. McGinley', 'Johnny Depp', 'Keith David', 'Kevin Dillon', 'Mark Moses', 'Reggie Johnson']",92
35 Shots of Rum,['Claire Denis'],"['Adèle Ado', 'Alex Descas', 'Cheikh Toure', 'David Saada', 'Djédjé Apali', 'Eriq Ebouaney', 'Grégoire Colin', 'Ingrid Caven', 'Jean-Christophe Folly', 'Julieth Mars Toussaint', 'Mario Canonge', 'Mary Pie', 'Mati Diop', 'Nicole Dogue', 'Stéphane Pocrain']",92
Apocalypse Now: Final Cut,['Francis Ford Coppola'],[],92
Chinatown,['Roman Polanski'],"['Faye Dunaway', 'Jack Nicholson', 'John Huston', 'Bruce Glover', 'Darrell Zwerling', 'Diane Ladd', 'James Hong', ""James O'Rear"", 'Joe Mantell', 'John Hillerman', 'Nandu Hinds', 'Perry Lopez', 'Richard Bakalyan', 'Roman Polanski', 'Roy Jenson']",92
The Florida Project,['Sean Baker'],"['Aiden Malik', 'Bria Vinaite', 'Brooklynn Prince', 'Caleb Landry Jones', 'Christopher Rivera', 'Edward Pagan', 'Jasineia Ramos', 'Jason Blackwater', 'Josie Olivo', 'Karren Karagulian', 'Macon Blair', 'Patti Wiley', 'Sandy Kane', 'Valeria Cotto', 'Willem Dafoe', 'Bria Vinaite', 'Bronwyn Valley', 'Brooklynn Prince', 'Caleb Landry Jones', 'Carl Bradfield', 'Christopher Rivera', 'Gary B. Gross', 'Jason Blackwater', 'Jim Coleman', 'Jim R. Coleman', 'Karren Karagulian', 'Kelly Fitzgerald', 'Krystal Nicole Watts', 'Macon Blair', 'Mela Murder', 'Rosa Medina Perez', 'Sabina Friedman-Seitz', 'Sandy Kane', 'Valeria Cotto', 'Willem Dafoe']",92
Timbuktu,['Abderrahmane Sissako'],"['Abel Jafri', 'Ibrahim Ahmed', 'Layla Walet Mohamed', 'Mehdi A.G. Mohamed', 'Toulou Kiki', 'Abel Jafri', 'Adel Mahmoud Cherif', 'Cheik A.G. Emakni', 'Fatoumata Diawara', 'Hichem Yacoubi', 'Ibrahim Ahmed', 'Kettly Noël', 'Layla Walet Mohamed', 'Mamby Kamissoko', 'Mehdi A.G. Mohamed', 'Pino Desperado', 'Salem Dendou', 'Toulou Kiki', 'Weli Cleib', 'Yoro Diakité', 'Zikra Oualet Moussa']",92
Frenzy,['Alfred Hitchcock'],"['Alec McCowen', 'Anna Massey', 'Barbara Leigh-Hunt', 'Barry Foster', 'Bernard Cribbins', 'Billie Whitelaw', 'Clive Swift', 'Jon Finch', 'Michael Bates', 'Vivien Merchant', 'Elsie Randolph', 'Gerald Sim', 'Jean Marsh', 'John Boxer', 'Madge Ryan']",92
Brief Encounter,['David Lean'],"['Alfie Bass', 'Celia Johnson', 'Cyril Raymond', 'Everley Gregg', 'Joyce Carey', 'Margaret Barton', 'Marjorie Mars', 'Stanley Holloway', 'Trevor Howard', 'Wilfred Babbage', 'Noel Coward', 'Nuna Davey', 'Sydney Bromley', 'Valentine Dyall', 'Wallace Bosco']",92
Cool Hand Luke,['Stuart Rosenberg'],"['Clifton James', 'George Kennedy', 'J.D. Cannon', 'Jo Van Fleet', 'Lou Antonio', 'Luke Askew', 'Morgan Woodward', 'Paul Newman', 'Robert Drivas', 'Strother Martin', 'Dennis Hopper', 'Marc Cavell', 'Richard Davalos', 'Robert Donner', 'Warren Finnerty']",92
Little Women,['George Cukor'],"['Douglass Montgomery', 'Edna May Oliver', 'Frances Dee', 'Henry Stephenson', 'Jean Parker', 'Joan Bennett', 'John Lodge', 'Katharine Hepburn', 'Paul Lukas', 'Spring Byington', 'Harry Beresford', 'Mabel Colcord', 'Marion Ballou', 'Nydia Westman', 'Samuel S. Hinds']",92
Maborosi,['Hirokazu Koreeda'],"['Akira Emoto', 'Gohki Kashiyama', 'Hidekazu Akai', 'Hiromi Ichida', 'Kikuko Hashimoto', 'Makiko Esumi', 'Midori Kiuchi', 'Minori Terada', 'Mutsuko Sakura', 'Naomi Watanabe', 'Ren Ôsugi', 'Shuichi Harada', 'Tadanobu Asano', 'Takashi Inoue', 'Takashi Naitô']",92
Top Hat,['Mark Sandrich'],"['Edward Everett Horton', 'Eric Blore', 'Erik Rhodes', 'Fred Astaire', 'Ginger Rogers', 'Helen Broderick', 'Lucille Ball', 'Robert Adair', 'Tito Blasco', 'Tom Brandon', 'Gino Corrado', 'Lorinne Crawford', 'Phyllis Coghlan', 'Roy Brent', 'Tom Costello']",92
Apocalypse Now Redux,['Francis Ford Coppola'],"['Marlon Brando', 'Martin Sheen', 'Albert Hall', 'Bo Byers', 'Dennis Hopper', 'Frederic Forrest', 'G.D. Spradlin', 'Harrison Ford', 'James Keane', 'Jerry Ziesmer', 'Kerry Rossall', 'Laurence Fishburne', 'Robert Duvall', 'Sam Bottoms', 'Scott Glenn']",92
Annie Hall,['Woody Allen'],"['Diane Keaton', 'Woody Allen', 'Carol Kane', 'Christopher Walken', 'Colleen Dewhurst', 'Donald Symington', 'Helen Ludlam', 'Janet Margolin', 'Joan Neuman', 'Jonathan Munk', 'Mordecai Lawner', 'Paul Simon', 'Ruth Volner', 'Shelley Duvall', 'Tony Roberts']",92
The Lord of the Rings: The Fellowship of the Ring,['Peter Jackson'],"['Andy Serkis', 'Elijah Wood', 'Alan Howard', 'Billy Boyd', 'Cate Blanchett', 'Christopher Lee', 'Ian Holm', 'Ian McKellen', 'Lawrence Makoare', 'Mark Ferguson', 'Marton Csokas', 'Megan Edwards', 'Michael Elsworth', 'Noel Appleby', 'Orlando Bloom', 'Sala Baker', 'Sean Astin', 'Sean Bean']",92
Quiz Show,['Robert Redford'],"['John Turturro', 'Ralph Fiennes', 'Allan Rich', 'Christopher McDonald', 'David Paymer', 'Elizabeth Wilson', 'George Martin', 'Griffin Dunne', 'Hank Azaria', 'Johann Carlo', 'Michael Mantell', 'Mira Sorvino', 'Paul Guilfoyle', 'Paul Scofield', 'Rob Morrow']",92
Leviathan,['Andrei Zvyagintsev'],"['Aleksey Serebryakov', 'Roman Madyanov', 'Vladimir Vdovichenkov', 'Yelena Lyadova', 'Aleksey Pavlov', 'Aleksey Rozin', 'Aleksey Serebryakov', 'Alim Bidnenko', 'Alla Emintseva', 'Andrey Belozerov', 'Anna Ukolova', 'Dmitriy Bykovskiy-Romashov', 'Elena Lyadova', 'Evgeniy Yakunin', 'Igor Litovkin', 'Igor Savochkin', 'Igor Sergeev', 'Irina Graba', 'Irina Ryndina', 'Irina Vilkova', 'Kristina Pakarina', 'Lesya Kudryashova', 'Natasha Garustovich', 'Olga Lapshina', 'Platon Kamenev', 'Roman Madyanov', 'Sergei Borisov', 'Sergey Bachurskiy', 'Sergey Pokhodaev', 'Valeriy Grishko', 'Vladimir Lupanov', 'Vladimir Vdovichenkov', 'Vyacheslav Gonchar', 'Yelena Lyadova']",92
Werckmeister Harmonies,"['Ágnes Hranitzky', 'Béla Tarr']","['Lars Rudolph', 'Peter Fitz', 'Alfréd Járai', 'Djoko Rosic', 'Enikö Börcsök', 'Éva Almássy Albert', 'Ferenc Kállai', 'György Barkó', 'Hanna Schygulla', 'Irén Szajki', 'János Derzsi', 'Lajos Dobák', 'Mihály Kormos', 'Putyi Horváth', 'Tamás Wichmann']",92
Toy Story 3,['Lee Unkrich'],"['Tim Allen', 'Tom Hanks', 'Blake Clark', 'Don Rickles', 'Emily Hahn', 'Estelle Harris', 'Joan Cusack', 'Jodi Benson', 'John Morris', 'John Ratzenberger', 'Laurie Metcalf', 'Michael Keaton', 'Ned Beatty', 'Teddy Newton', 'Wallace Shawn']",92
This Is Spinal Tap,['Rob Reiner'],"['Chazz Dominguez', 'Christopher Guest', 'David Kaff', 'Harry Shearer', 'Kimberly Stringer', 'Michael McKean', 'R.J. Parnell', 'Rob Reiner', 'Shari Hall', 'Tony Hendra', 'Bruno Kirby', 'Chazz Dominguez', 'Danny Kortchmar', 'David Kaff', 'Ed Begley Jr.', 'Harry Shearer', 'Jean Cromie', 'Kimberly Stringer', 'Patrick Maher', 'R.J. Parnell', 'Shari Hall', 'Tony Hendra']",92
The Look of Silence,['Joshua Oppenheimer'],[],92
Tower,['Keith Maitland'],"['Aldo Ordoñez', 'Blair Jackson', 'Chris Doubek', 'Cole Bee Wilson', 'Cole Bresnehen', 'Jeremy Brown', 'John Fitch', 'Josephine McAdam', 'Karen Davidson', 'Louie Arnette', 'Monty Muir', 'Reece Everett Ryan', 'Séamus Bolivar-Ochoa', 'Timothy Lucas', 'Vicky Illk', 'Violett Beane']",92
The Rider,['Chloé Zhao'],"['Brady Jandreau', 'Cat Clifford', 'Derrick Janis', 'Greg Barber', 'James Calhoon', 'Lane Scott', 'Lilly Jandreau', 'Tanner Langdeau', 'Terri Dawn Pourier', 'Tim Jandreau', 'Alan Reddy', 'Allen Reddy', 'Brady Jandreau', 'Cat Clifford', 'Derrick Janis', 'James Calhoon', 'Jordon Slick Phelps', 'Kevin Hunter', 'Lane Scott', 'Leroy Pourier', 'Lilly Jandreau', 'Marshal Byrne', 'Steven DeWolfe', 'Tanner Langdeau', 'Terri Dawn Pourier', 'Tim Jandreau']",92
Moolaadé,['Ousmane Sembene'],"['Aminata Dao', 'Bakaramoto Sanogo', 'Balla Habib Dembélé', 'Cheick Oumar Maiga', 'Dominique Zeïda', 'Fatoumata Coulibaly', 'Gustave Sorgho', 'Joseph Traoré', 'Mah Compaoré', 'Maimouna Hélène Diarra', 'Modibo Sangaré', 'Ousmane Konaté', 'Rasmane Ouedraogo', 'Salimata Traoré', 'Théophile Sowié']",91
Atanarjuat: The Fast Runner,['Zacharias Kunuk'],"['Natar Ungalaaq', 'Sylvia Ivalu', 'Abraham Ulayuruluk', 'Alex Uttak', 'Apayata Kotierk', 'Eric Nutarariaq', 'Eugene Ipkarnak', 'Lucy Tulugarjuk', 'Luke Taqqaugaq', 'Madeline Ivalu', 'Mary Qulitalik', 'Neeve Irngaut', 'Pakak Innuksuk', 'Pauloosie Qulitalik', 'Peter-Henry Arnatsiaq']",91
Time,['Garrett Bradley'],['Fox Rich'],91
Gavagai,['Rob Tregenza'],"['Amel Ibisevic', 'Andreas Lust', 'Anni-Kristiina Juuso', 'Ask Aygin Gaup', 'Edith Søli', 'Einar Andreas Søli', 'Essra Berge', 'Halvor Sandnes', 'Hellek Sandnes', 'Ina Nena Schick', 'Joakim Nango', 'Jostein A.B. Sandvik', 'Karin Mustvedt-Plüs', 'Kim Robin Svartdal', 'Marie Helga Helgetveit', 'Marja Susanne Sipelä Solvang', 'Mikkel Gaup', 'Miriam Berge', 'Mona Eiris', 'Rune Samuelsen', 'Susan S. Solvang', 'Thomas Tufte', 'Tore Dale', 'Amel Ibisevic', 'Ask Aygin Gaup', 'Edith Søli', 'Einar Andreas Søli', 'Essra Berge', 'Halvor Sandnes', 'Hellek Sandnes', 'Ina Nena Schick', 'Joakim Nango', 'Jostein A.B. Sandvik', 'Karin Mustvedt-Plüs', 'Kim Robin Svartdal', 'Marie Helga Helgetveit', 'Marja Susanne Sipelä Solvang', 'Miriam Berge', 'Mona Eiris', 'Rune Samuelsen', 'Susan S. Solvang', 'Thomas Tufte', 'Tore Dale']",91
The Man Who Would Be King,['John Huston'],"['Albert Moses', 'Christopher Plummer', 'Doghmi Larbi', 'Jack May', 'Karroom Ben Bouih', 'Michael Caine', 'Mohammad Shamsi', 'Paul Antrim', 'Saeed Jaffrey', 'Sean Connery', 'Graham Acres', 'Nadia Atbib', 'Shakira Caine', 'The Blue Dancers of Goulamine', 'Yvonne Ocampo']",91
The Killing,['Stanley Kubrick'],"['Coleen Gray', 'Elisha Cook Jr.', 'James Edwards', 'Jay C. Flippen', 'Joe Sawyer', 'Marie Windsor', 'Sterling Hayden', 'Ted de Corsia', 'Timothy Carey', 'Vince Edwards', 'Dorothy Adams', 'Herbert Ellis', 'Jay Adler', 'Kola Kwariani', 'Tito Vuolo']",91
Swing Time,['George Stevens'],"['Betty Furness', 'Eric Blore', 'Fred Astaire', 'Georges Metaxa', 'Ginger Rogers', 'Harry Bernard', 'Harry Bowen', 'Helen Broderick', 'Victor Moore', 'William Bailey', 'Bill Brande', 'Jack Chefe', 'Martin Cichy', 'Ralph Brooks', 'Ralph Byrd']",91
Breaking Away,['Peter Yates'],"['Dennis Christopher', 'Dennis Quaid', 'Amy Wright', 'Barbara Barrie', 'Daniel Stern', 'David K. Blase', 'Hart Bochner', 'Jackie Earle Haley', 'Jennifer K. Mickel', 'John Ashton', 'Lisa Shure', 'P.J. Soles', 'Paul Dooley', 'Peter Maloney', 'Robyn Douglass']",91
The Souvenir,['Joanna Hogg'],"['Alice McMillan', 'Chyna Terrelonge-Vaughan', 'Fabrizio Matteini', 'Frankie Wilson', 'Hannah Ashby Ward', 'Honor Swinton-Byrne', 'Jack McMullen', 'Jake Phillips Head', 'James Spencer Ashworth', 'Janet Etuk', 'Jaygann Ayeh', 'Neil Young', 'Richard Ayoade', 'Tilda Swinton', 'Tom Burke', 'Tosin Cole', 'Alice McMillan', 'Barbara Peirson', 'Chyna Terrelonge-Vaughan', 'Crispin Buxton', 'Dick Fontaine', 'Fabrizio Matteini', 'Hannah Ashby Ward', 'Jack W. Gregory', 'Jake Phillips Head', 'James Barrett', 'James Dodds', 'James Spencer Ashworth', 'Janet Etuk', 'Jaz Dalrymple', 'Leonardo Bozzo', 'Richard Tree', 'Steve Gough']",91
After Life,['Hirokazu Koreeda'],"['Arata', 'Erika Oda', 'Hisako Hara', 'Kazuko Shirakawa', 'Kei Tani', 'Kôtarô Shiga', 'Kyôko Kagawa', 'Natsuo Ishidô', 'Sadao Abe', 'Sayaka Yoshino', 'Susumu Terajima', 'Takashi Naitô', 'Taketoshi Naitô', 'Tôru Yuri', 'Yûsuke Iseya']",91
Son of Saul,['László Nemes'],"['Géza Röhrig', 'Levente Molnár', 'Todd Charmont', 'Urs Rechn', 'Amitai Kedar', 'Attila Fritz', 'Balázs Farkas', 'Björn Freiberg', 'Christian Harting', 'Eszter Csépai', 'Gergö Farkas', 'Géza Röhrig', 'Jerzy Walczak', 'Juli Jakab', 'Kamil Dobrowolski', 'Levente Molnár', 'Levente Orbán', 'Marcin Czarnik', 'Mendy Cahan', 'Mihály Kormos', 'Sándor Zsótér', 'Todd Charmont', 'Urs Rechn', 'Uwe Lauer']",91
Love Affair,['Leo McCarey'],"['Astrid Allwyn', 'Charles Boyer', 'Ferike Boros', 'Irene Dunne', 'Lee Bowman', 'Maria Ouspenskaya', 'Mary Bovard', 'Maurice Moscovitch', 'Scotty Beckett', 'Tom Dugan', 'Bess Flowers', 'Carol Hughes', 'Dell Henderson', 'Joe Gilbert', 'Leyland Hodgson']",91
Frankenstein,['James Whale'],"['Boris Karloff', 'Colin Clive', 'Dwight Frye', 'Edward Van Sloan', 'Frederick Kerr', 'John Boles', 'Lionel Belmore', 'Mae Clarke', 'Marilyn Harris', 'Ted Billings', 'Arletta Duncan', 'Francis Ford', 'Jack Curtis', 'Mae Bruce', 'William Dyer']",91
8½,['Federico Fellini'],"['Anouk Aimée', 'Barbara Steele', 'Caterina Boratto', 'Claudia Cardinale', 'Eddra Gale', 'Guido Alberti', 'Madeleine Lebeau', 'Marcello Mastroianni', 'Rossella Falk', 'Sandra Milo', 'Bruno Agostini', 'Cesarino Miceli Picardi', 'Jean Rougeul', 'Mario Conocchia', 'Mario Pisu']",91
little-women-2019,['Greta Gerwig'],"['Abby Quinn', 'Bob Odenkirk', 'Chris Cooper', 'Eliza Scanlen', 'Emma Watson', 'Florence Pugh', 'James Norton', 'Jayne Houdyshell', 'Laura Dern', 'Louis Garrel', 'Meryl Streep', 'Saoirse Ronan', 'Timoth', 'Tracy Letts', 'Abby Quinn', 'Adam Desautels', 'Brian Daniels', 'Chris Cooper', 'Domenic Arduino', 'Emily Edström', 'Eowyn Young', 'Hadley Robinson', 'Jamie Ghazarian', 'Jayne Houdyshell', 'Jen Nikolaisen', 'Kayla Caulfield', 'Ken Holmes', 'Lilly Englert', 'Louis Garrel', 'Maryann Plunkett', 'Mason Alban', 'Meryl Streep', 'Paul Tawczynski', 'Rafael Silva', 'Sasha Frolova', 'Stevie Costa', 'Tracy Letts']",91
E.T. The Extra-Terrestrial,['Steven Spielberg'],"['Dee Wallace', 'Drew Barrymore', 'Erika Eleniak', 'Henry Thomas', 'Peter Coyote', 'C. Thomas Howell', 'David Berkson', ""David M. O'Dell"", 'Dee Wallace', 'Erika Eleniak', 'Frank Toth', 'K.C. Martel', 'Michael Darrell', 'Richard Swingler', 'Robert Barton', 'Robert MacNaughton', 'Sean Frye']",91
The African Queen,['John Huston'],"['Errol John', 'Gerald Onn', 'Humphrey Bogart', 'Katharine Hepburn', 'Peter Bull', 'Peter Swanwick', 'Richard Marner', 'Robert Morley', 'Theodore Bikel', 'Walter Gotell', 'John von Kotze']",91
The Triplets of Belleville,['Sylvain Chomet'],"['Jean-Claude Donda', 'Michel Robin', 'Michèle Caucheteux', 'Monica Viegas', 'Béatrice Bonifassi', 'Charles Linton', 'Lina Boudreau', 'Mari-Lou Gauthier']",91
The Queen,['Stephen Frears'],"['Helen Mirren', 'James Cromwell', 'Alex Jennings', 'Amanda Hadingue', 'Dolina MacLennan', 'Douglas Reith', ""Gray O'Brien"", 'John McGlynn', 'Joyce Henderson', 'Lola Peploe', 'Pat Laffan', 'Robin Soans', 'Roger Allam', 'Sylvia Syms', 'Tim McMullan']",91
All Quiet on the Western Front,['Lewis Milestone'],"['Arnold Lucy', 'Ben Alexander', 'John Wray', 'Lew Ayres', 'Louis Wolheim', 'Owen Davis Jr.', 'Russell Gleason', 'Scott Kolk', 'Walter Rogers', 'William Bakewell', 'Beryl Mercer', 'G. Pat Collins', 'Harold Goodwin', 'Richard Alexander', 'Slim Summerville']",91
A Bread Factory Part Two: Walk With Me a While,['Patrick Wang'],"['Anni Krueger', 'Brian Murray', 'Chris Conroy', 'Elisabeth Henry-Macari', 'George Young', ""Glynnis O'Connor"", 'James Chen', 'James Marsters', 'Janet Hsieh', 'Jessica Pimentel', 'Nana Visitor', 'Philip Kerr', 'Trevor St. John', 'Tyne Daly', 'Zachary Sayle', 'Daniel Borak', 'Eugene Brell', 'George Young', 'Jacqui Anders', 'Jake Brinskele', 'Keaton Nigel Cooke', 'Leo Heller', 'Logan Smith', 'Martina Arroyo', 'Noah Matthews']",91
Never Rarely Sometimes Always,['Eliza Hittman'],"['Amy Tribbey', 'Aurora Richards', 'Brett Puglisi', 'Carolina Espiro', 'Christian Clements', 'Daniel Buneta', 'David Buneta', 'Deepti Menon', 'Denise Pillott', 'Drew Seltzer', 'Eliazar Jimenez', 'Guy A. Fortt', 'Kim Rios Lin', 'Lester Greene', 'Rose Elizabeth Richards', 'Ryan Eggold', 'Sam Dugger', 'Sharon Van Etten', 'Sidney Flanigan', 'Talia Ryder', 'Théodore Pellerin', 'Alana Barrett-Adkins', 'Alexander Carney', 'Amy Tribbey', 'April Szykeruk', 'Aurora Richards', 'Brett Puglisi', 'Brian Altemus', 'Carolina Espiro', 'Deepti Menon', 'Denise Pillott', 'Drew Seltzer', 'Guy A. Fortt', 'Jingjing Tian', 'John Ballinger Sr.', 'Kim Rios Lin', 'Lester Greene', 'Lizbeth MacKay', 'Luz Ozuna', 'Mia Dillon', 'Michael Erik', 'Rose Elizabeth Richards', 'Ryan Eggold', 'Sidney Flanigan']",91
The Ladykillers,['Alexander Mackendrick'],"['Alec Guinness', 'Cecil Parker', 'Danny Green', 'Frankie Howerd', 'Herbert Lom', 'Jack Warner', 'Katie Johnson', 'Madge Brindley', 'Peter Sellers', 'Philip Stainton', 'Fred Griffiths', 'Harold Goodwin', 'Hélène Burls', 'Kenneth Connor', 'Michael Corcoran']",91
Young Mr. Lincoln,['John Ford'],"['Alice Brady', 'Arleen Whelan', 'Donald Meek', 'Eddie Collins', 'Eddie Quillan', 'Henry Fonda', 'Judith Dickens', 'Marjorie Weaver', 'Pauline Moore', 'Richard Cromwell', 'Clarence Wilson', 'Eddy Waller', 'Spencer Charters', 'Tiny Jones', 'Ward Bond']",91
Stories We Tell,['Sarah Polley'],"['Harry Gulkin', 'John Buchan', 'Susy Buchan', 'Alex Hatz', 'Andrew Church', 'Cathy Gulkin', 'Deirdre Bowen', 'Geoffrey Bowes', 'Harry Gulkin', 'John Buchan', 'Justin Goodhand', 'Peter Evans', 'Pixie Bigelow', 'Rebecca Jenkins', 'Robert Macmillan', 'Susy Buchan', 'Tom Butler', 'Victoria Mitchell', 'Wayne Curnew']",91
A Bread Factory Part One: For the Sake of Gold,['Patrick Wang'],"['Amy Carlson', 'Brian Murray', 'Elaine Bromka', 'Elisabeth Henry-Macari', 'George Young', ""Glynnis O'Connor"", 'James Marsters', 'Janeane Garofalo', 'Janet Hsieh', 'Jessica Pimentel', 'Nana Visitor', 'Philip Kerr', 'Trevor St. John', 'Tyne Daly', 'Zachary Sayle', 'Aidan Pierce Brennan', 'Alyssa Maria App', 'Chris Conroy', 'Eugene Brell', 'George Young', 'Martina Arroyo', 'Noah Averbach-Katz', 'Noel Ramos', 'Rosemary Howard']",91
The Act of Killing,"['Anonymous', 'Christine Cynn', 'Joshua Oppenheimer']","['Anwar Congo', 'Adi Zulkadry', 'Anwar Congo', 'Anwars Congo', 'Haji Anif', 'Haji Marzuki', 'Herman Koto', 'Ibrahim Sinik', 'Jusuf Kalla', 'Safit Pardede', 'Sakhyan Asmara', 'Soaduon Siregar', 'Syamsul Arifin', 'Yapto Soerjosoemarno']",91
"This Is Not a Burial, It's a Resurrection",['Lemohang Jeremiah Mosese'],"['Aleandro Florio', 'Jerry Mofokeng', 'Makhaola Ndebele', 'Mary Twala', 'Sarah Weber', 'Silas Monyatse', 'Siphiwe Nzima-Ntskhe', 'Thabiso Makoto', 'Thabo Letsie', 'Tseko Monaheng']",91
On the Waterfront,['Elia Kazan'],"['Karl Malden', 'Marlon Brando', 'Abe Simon', 'Arthur Keegan', 'Don Blackman', 'James Westerfield', 'John F. Hamilton', 'John Heldabrand', 'Lee J. Cobb', 'Leif Erickson', 'Pat Henning', 'Rod Steiger', 'Rudy Bond', 'Tami Mauriello', 'Tony Galento']",91
Jafar Panahi's Taxi,['Jafar Panahi'],['Jafar Panahi'],91
